hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
DMBX1	1.99875210090541	6.44847802874224e-12	3.5435816093632e-11	ENSG00000197587.11	1	46489836	46516216	+
CCDC154	1.08478255635029	9.67391385053013e-14	6.71265324893864e-13	ENSG00000197599.13	16	1434383	1444556	-
MFAP5	-1.34877693752052	6.84877071135795e-09	2.68265073804096e-08	ENSG00000197614.11	12	8637346	8662888	-
MYH6	-2.39294124950054	3.03560078077914e-09	1.19877765613718e-08	ENSG00000197616.13	14	23381982	23408273	-
ZNF615	0.565654942762321	6.62623581586101e-07	2.04821008976671e-06	ENSG00000197619.15	19	51991332	52008230	-
SERPINB13	-1.56038758571129	4.56133927457347e-07	1.36884416434008e-06	ENSG00000197641.12	18	63586989	63604639	+
PDCD1LG2	-0.728631750454271	4.7538182153163e-07	1.42617735073801e-06	ENSG00000197646.8	9	5510531	5571282	+
OR51C1P	3.2170891140652	2.10527169350445e-27	8.47545892812103e-26	ENSG00000197674.7	11	4690423	4697831	-
KRTAP26-1	0.685437677842519	0.00306109588545409	0.0258273084642695	ENSG00000197683.5	21	30319124	30320315	-
PARVA	-0.876081953576888	8.31517746801236e-35	6.99738418556011e-33	ENSG00000197702.14	11	12377563	12535356	+
KLHL14	-4.25867641326388	2.23803964817137e-108	3.99230438342549e-105	ENSG00000197705.10	18	32672673	32773023	-
RPS26	0.807259719398067	3.2199526279863e-10	1.49684704921722e-09	ENSG00000197728.11	12	56041351	56044697	+
SCGB1D4	-7.40368815709041	1.01428723064853e-14	7.61330443094497e-14	ENSG00000197745.3	11	62296281	62299075	-
CFAP43	0.773694804719563	1.77456278757953e-11	9.56082581654698e-11	ENSG00000197748.13	10	104129888	104232364	-
LHFPL5	0.559823595802851	0.000460438578571843	0.000903707076547334	ENSG00000197753.11	6	35797206	35845397	+
RPL37A	0.762593608548216	1.71904731940522e-12	1.04286900531728e-11	ENSG00000197756.10	2	216498825	216579180	+
HOXC6	2.29322703350431	1.70678780474832e-53	4.5397305240278e-51	ENSG00000197757.8	12	53990624	54030823	+
CFD	-1.04825833878242	3.5767776269668e-07	1.15779450147783e-06	ENSG00000197766.9	19	859453	867884	+
STPG3	1.34795785586302	1.24115664021292e-12	7.48401634651643e-12	ENSG00000197768.11	9	137251261	137253483	+
EME2	1.30164125074375	3.03245612981772e-20	4.97474965867253e-19	ENSG00000197774.14	16	1772810	1781708	+
KLHDC1	-0.564458362425143	1.11028997989815e-12	6.73015965514176e-12	ENSG00000197776.8	14	49693105	49753150	+
ATAD3A	0.73616731934409	2.93165312276212e-15	2.58123140229828e-14	ENSG00000197785.14	1	1512162	1534685	+
CCDC180	1.30185587027304	2.07427790843678e-17	2.3567886605855e-16	ENSG00000197816.16	9	97307304	97378751	+
OCLN	0.583208163528937	1.44951239322392e-05	3.7004164726477e-05	ENSG00000197822.12	5	69492292	69558104	+
H4-16	1.14855048807884	1.3018659462669e-11	7.32140559828176e-11	ENSG00000197837.4	12	14767999	14771131	-
CYP2A13	-1.04765798160581	0.00179846953781454	0.0031490676212973	ENSG00000197838.5	19	41088451	41096195	+
INKA2	-0.953403779263425	2.41231841577088e-24	6.76395097464783e-23	ENSG00000197852.12	1	111680630	111755824	-
PRB3	0.619980528685489	0.0024286267001134	0.00443100691474904	ENSG00000197870.13	12	11265914	11269707	-
MEIG1	0.511880997002584	0.000116951501744787	0.000259511097251364	ENSG00000197889.10	10	14959388	14988050	+
H2BC12	0.849292096120636	4.18834695327121e-13	2.67416569596017e-12	ENSG00000197903.8	6	27146361	27146855	-
ERO1A	-0.525300774801302	4.59152808397719e-13	3.05171607903378e-12	ENSG00000197930.13	14	52639915	52695900	-
S100A6	-1.0819434501302	4.7037499109274e-13	3.14245865382633e-12	ENSG00000197956.10	1	153534599	153536244	-
RPL12	0.813464332216755	4.10640749482109e-13	2.74301501474942e-12	ENSG00000197958.13	9	127447674	127451406	-
DNM3	-0.809490203236257	1.60647982543248e-17	1.77994702430679e-16	ENSG00000197959.15	1	171817887	172418466	+
ZNF121	0.703759459901609	1.61204806819523e-21	3.15986185334284e-20	ENSG00000197961.12	19	9560329	9584504	-
ELOVL2	0.881404039156837	3.59819831847828e-06	9.98812904233356e-06	ENSG00000197977.4	6	10980759	11044305	-
GOLGA6L9	0.612608508029957	4.06671363701539e-09	1.58449153101476e-08	ENSG00000197978.10	15	82429816	82439153	+
CLEC9A	-0.90780837016095	2.91764239548374e-09	1.15860249356445e-08	ENSG00000197992.7	12	10030678	10066031	+
ODAD3	-0.730296288767113	4.84105204211574e-06	1.30831057178952e-05	ENSG00000198003.12	19	11420604	11435782	-
DLGAP2	1.14816321314785	7.89765040875232e-11	3.79939152604916e-10	ENSG00000198010.13	8	737628	1708476	+
ZNF560	3.47184102261483	2.15233661455763e-16	2.06909826632179e-15	ENSG00000198028.4	19	9466355	9498616	-
TUBA3C	-1.71761616228127	5.43663445034676e-08	1.90363696482054e-07	ENSG00000198033.12	13	19173772	19181824	-
ZNF667	0.648668957355047	3.63607780101497e-14	2.88773832938623e-13	ENSG00000198046.13	19	56439325	56478065	-
SIRPA	-0.568553744777119	3.35737408269564e-10	1.5926347802953e-09	ENSG00000198053.12	20	1894167	1940592	+
POTEH	0.615643482954259	0.00279812814301649	0.0049007487269121	ENSG00000198062.16	22	15690026	15721631	+
NPIPB13	1.38560897355597	8.6929832469872e-10	3.66988873533175e-09	ENSG00000198064.14	16	30222937	30254510	-
AKR1B10	-0.910443271683496	0.00137407149960157	0.00255858886831621	ENSG00000198074.10	7	134527567	134541412	+
TMPRSS11F	0.714514772627362	0.0319428991636303	0.0461276251431123	ENSG00000198092.6	4	68053198	68129869	-
ADH4	-0.975886766910265	3.27411847647691e-05	7.90487747539371e-05	ENSG00000198099.10	4	99123657	99157792	-
TOR4A	-1.17856874671157	1.72584046052584e-21	3.32429647462047e-20	ENSG00000198113.3	9	137277726	137282641	+
LPAR1	-1.15187628069453	7.24663515025563e-22	1.48364465048323e-20	ENSG00000198121.15	9	110873263	111038470	-
TMEM229B	-0.735227892839283	3.81387610411953e-12	2.38591189773579e-11	ENSG00000198133.9	14	67447084	67533739	-
SOWAHC	-0.725836228597109	2.46476993135249e-24	6.94867161470416e-23	ENSG00000198142.5	2	109614364	109618990	+
NPIPB6	0.935343370394401	3.30255907033226e-06	9.14767186413902e-06	ENSG00000198156.11	16	28342517	28363508	-
HSD17B11	0.537447930841438	1.46780933292883e-05	3.58493995299645e-05	ENSG00000198189.11	4	87336515	87391188	-
SULT1C2	0.718276750114157	3.69358047509046e-07	1.1222544986121e-06	ENSG00000198203.10	2	108288639	108309915	+
RPL23A	0.866762391362935	4.0254344779449e-20	6.21529252165194e-19	ENSG00000198242.14	17	28719985	28724359	+
ZNF485	0.770794936670219	3.44556108190154e-27	1.39126021177583e-25	ENSG00000198298.13	10	43606419	43617904	+
PEG3	-1.38220720720794	9.98972514091098e-13	6.10225562387419e-12	ENSG00000198300.14	19	56810077	56840728	-
PHETA1	0.649718799786958	1.98387485499421e-20	3.19074319226082e-19	ENSG00000198324.14	12	111360651	111369121	-
HOXC4	2.25214256832459	1.16174636445406e-31	7.19895426744717e-30	ENSG00000198353.8	12	54016931	54056030	+
DCAF12L2	-0.826982664713462	1.7497766072192e-07	5.77917059586147e-07	ENSG00000198354.7	X	126163499	126166289	-
ASPH	-0.989827990616019	3.58051001866644e-21	6.6896155512752e-20	ENSG00000198363.18	8	61500556	61714640	-
ZNF26	0.511630457792784	5.11259773612257e-12	3.02189696603447e-11	ENSG00000198393.8	12	132986365	133032952	+
NTRK1	-1.08646717651591	2.44492505711899e-11	1.25411855516044e-10	ENSG00000198400.13	1	156815640	156881850	+
TPM2	-1.10289082301613	1.5248211894693e-09	6.66345728164554e-09	ENSG00000198467.16	9	35681992	35690056	-
ANKRD35	-0.868535105901983	5.31305335372768e-09	2.15450164959053e-08	ENSG00000198483.13	1	145866560	145885866	-
B3GNT6	4.0821228285449	4.51398648685059e-24	1.28643093290319e-22	ENSG00000198488.10	11	77034398	77041973	+
ARMH1	0.882694416896204	2.85740074881198e-10	1.28813379240038e-09	ENSG00000198520.12	1	44674692	44725591	+
PLN	-1.2595905035419	1.66726139219446e-15	1.49331314348707e-14	ENSG00000198523.6	6	118548296	118561716	+
C2CD4A	1.37252672055947	1.13609793920201e-06	3.24128612263981e-06	ENSG00000198535.5	15	62066977	62070917	+
ITGBL1	1.58156530154822	2.72694931160514e-13	1.85082083765086e-12	ENSG00000198542.15	13	101452593	101720856	+
ZNF511	1.13285693089778	3.36885590275126e-20	5.78565134906534e-19	ENSG00000198546.15	10	133308914	133313162	+
DDX39B	0.649038972941212	4.12373944835455e-10	1.81285895381007e-09	ENSG00000198563.14	6	31530219	31542448	-
SLC34A3	1.49539566540931	4.46084204368371e-17	4.65826935070983e-16	ENSG00000198569.10	9	137230757	137236555	+
SH2D1B	-2.09449642603687	6.77010871104089e-30	3.51581571585137e-28	ENSG00000198574.6	1	162395268	162412138	-
ARC	-2.78759107602504	4.336257155216e-36	4.07115181843551e-34	ENSG00000198576.4	8	142611049	142614479	-
ZNF536	-1.49728055397095	2.524670550165e-13	1.71964252282389e-12	ENSG00000198597.9	19	30228290	30713538	+
AKR1C4	2.72516448165857	8.27695744348632e-05	0.000178878734051543	ENSG00000198610.11	10	5195462	5218949	+
CCDC69	-1.36245933989502	2.60515890777278e-27	1.0371606048728e-25	ENSG00000198624.13	5	151181052	151224093	-
FAM3D	-1.15087639699142	1.50938795730049e-07	5.10554542493814e-07	ENSG00000198643.7	3	58633946	58666834	-
STK39	0.598979957887378	9.56527878522384e-08	3.21430010514866e-07	ENSG00000198648.11	2	167954020	168247595	-
TAT	0.685096757922106	0.0012846101702521	0.00237023050826546	ENSG00000198650.11	16	71565660	71577092	-
CALM1	-0.812844886476505	6.22037567950596e-33	4.35195635889393e-31	ENSG00000198668.14	14	90396502	90408268	+
LPA	-1.42306078189438	1.2002461239073e-14	9.14109732300408e-14	ENSG00000198670.12	6	160531482	160664275	-
TAFA2	-0.988720344331021	5.1824712737469e-12	2.89355793210951e-11	ENSG00000198673.11	12	61708273	62279150	-
MAGEA1	4.52156951097386	0.000780831980028321	0.00144014762471397	ENSG00000198681.7	X	153179284	153183880	+
ABCA4	-1.88868617348679	1.66625376528595e-26	5.86011761324823e-25	ENSG00000198691.14	1	93992834	94121148	-
GPX6	-4.44118242997703	4.85412465994856e-11	2.34451910504127e-10	ENSG00000198704.10	6	28503296	28528215	-
MT-CO2	0.525714986804156	3.05742780150604e-05	7.15066879296809e-05	ENSG00000198712.1	MT	7586	8269	+
ANKRD13B	0.941966819312248	1.21397107081819e-15	1.16763699390864e-14	ENSG00000198720.13	17	29589769	29614761	+
ECI2	0.936159064001004	6.84606367168058e-21	1.18133266009746e-19	ENSG00000198721.13	6	4115693	4135597	-
TEX45	1.84269093182892	1.51586976110039e-18	1.98103343160796e-17	ENSG00000198723.11	19	7492976	7508450	+
PPP1R14C	-1.19383226928642	2.66299754773857e-10	1.20543851774211e-09	ENSG00000198729.5	6	150143044	150250392	+
SMOC1	-1.57092542891566	8.69194447658014e-15	7.07736269031788e-14	ENSG00000198732.11	14	69854131	70032366	+
F5	1.40175450974204	6.6394125422918e-09	2.68211794300629e-08	ENSG00000198734.12	1	169511951	169586588	-
LRRTM3	-2.0219069688335	5.54394312102031e-08	1.87297848809739e-07	ENSG00000198739.11	10	66926036	67101551	+
ZNF652	0.596888113524624	7.89119899602573e-12	4.51134528129586e-11	ENSG00000198740.9	17	49289206	49362473	-
SLC5A3	-0.527009159486878	2.68802347824222e-09	1.17764291178354e-08	ENSG00000198743.7	21	34073578	34106260	+
PLXNB3	0.784995709031204	7.30630053566282e-12	4.19282808559425e-11	ENSG00000198753.12	X	153764196	153779346	+
OXCT2	-0.715722506823214	4.69625339788371e-06	1.23214650835605e-05	ENSG00000198754.5	1	39769523	39771348	-
COLGALT2	-0.640795376686955	6.33079792770725e-06	1.68112788389679e-05	ENSG00000198756.12	1	183929854	184037729	-
EPS8L3	-1.09809660296427	0.000165547484487916	0.000348942697987434	ENSG00000198758.11	1	109750080	109764027	-
EGFL6	-1.88094346866165	8.87375538874549e-19	1.15593681430379e-17	ENSG00000198759.12	X	13569601	13633575	+
SYCP1	1.31518412279063	0.0128711080042062	0.0160604988626623	ENSG00000198765.12	1	114854863	114995370	+
APCDD1L	-1.34983410416281	6.00256045795711e-12	3.3170957897874e-11	ENSG00000198768.11	20	58459101	58515399	-
RASSF9	-0.578488681087172	3.92055172987181e-05	9.42645747203209e-05	ENSG00000198774.5	12	85800703	85836409	-
FAM169A	-0.907300029102929	6.07615526694744e-10	2.71944412503924e-09	ENSG00000198780.13	5	74777574	74866966	-
GRIN3A	2.51383884702626	1.13322761489507e-16	1.12537246883676e-15	ENSG00000198785.7	9	101569352	101738647	-
MUC2	1.07067517709432	5.07384115317791e-05	0.000119346182111508	ENSG00000198788.9	11	1074875	1110511	+
SCAMP5	0.639022890500221	2.0401684771471e-07	6.56344832686058e-07	ENSG00000198794.12	15	74957219	75021495	+
ZNF521	-0.522384582639485	3.4201732824257e-05	7.95959843913991e-05	ENSG00000198795.11	18	25061924	25352190	-
BRINP2	-1.98496288347358	2.35229583624931e-14	1.75945713723311e-13	ENSG00000198797.7	1	177170958	177282422	+
GRM3	-0.789999720727006	0.000749335535077202	0.00144648698270534	ENSG00000198822.11	7	86643909	86864879	+
INPP5F	-0.674666023473876	1.08897050252301e-27	4.76328462621276e-26	ENSG00000198825.15	10	119726042	119829147	+
ARHGAP11A	0.730708033955168	3.24678574574109e-09	1.27859692463548e-08	ENSG00000198826.11	15	32615144	32639941	+
SUCNR1	2.98076705067277	6.66393108356343e-07	1.9611453809889e-06	ENSG00000198829.6	3	151873643	151884619	+
SELENOM	-0.603121812732111	2.5952941310375e-05	6.54133337713855e-05	ENSG00000198832.11	22	31104772	31120069	-
GJC2	-0.776271679407613	8.9327118524027e-08	2.94297443473658e-07	ENSG00000198835.4	1	228149930	228159826	+
CES1	-1.26990620903619	3.18357814462918e-14	2.40873878383062e-13	ENSG00000198848.13	16	55802851	55833337	-
RUSC2	-0.788206858449008	1.51808975966117e-18	2.01116993903212e-17	ENSG00000198853.12	9	35490111	35561898	+
CCDC152	-0.770884508818826	6.17629336550897e-12	3.41522580053379e-11	ENSG00000198865.10	5	42756818	42802439	+
STKLD1	0.528643152825445	2.27222443709682e-08	8.0622754280325e-08	ENSG00000198870.8	9	133376366	133406096	+
GRK5	-0.78607780093749	5.87232463387884e-16	5.64647571403803e-15	ENSG00000198873.12	10	119207571	119459745	+
ASB12	-1.17895277596316	2.3426774321385e-13	1.53249556614724e-12	ENSG00000198881.10	X	64224194	64230607	-
ITPRIPL1	-1.30369053788543	9.53945246310163e-16	8.74903358269433e-15	ENSG00000198885.10	2	96325317	96330517	+
DCAF12L1	-3.05983642086121	4.51588207798046e-33	3.16829056660722e-31	ENSG00000198889.5	X	126549383	126552814	-
PRC1	0.993887370534957	2.13904509592072e-11	1.10472320583462e-10	ENSG00000198901.14	15	90966040	90995629	-
BHLHB9	-0.554600682002174	0.00257433644898358	0.00445129318131569	ENSG00000198908.12	X	102720688	102753540	+
L1CAM	-1.2318460871051	6.65301070803188e-10	2.8636839929567e-09	ENSG00000198910.14	X	153861514	153886173	-
POU3F3	-7.83399858867554	3.13374515421451e-36	3.0699275377751e-34	ENSG00000198914.5	2	104853287	104858574	+
SPOUT1	1.27074812741952	4.47246648740696e-13	2.95594461737525e-12	ENSG00000198917.13	9	128819651	128829794	-
RPL39	0.901925334945356	2.09916585995329e-16	2.1206295819139e-15	ENSG00000198918.8	X	119786504	119791630	-
CSAG1	2.35220067123644	0.00108131724955885	0.00207934955377615	ENSG00000198930.13	X	152727484	152733735	-
APRT	0.864621563652438	6.36394088959486e-14	4.68645089716869e-13	ENSG00000198931.11	16	88809339	88811937	-
GPRASP1	-1.09403072349363	3.26520246347125e-19	4.7615597545746e-18	ENSG00000198932.13	X	102651092	102659083	+
CCDC167	0.510227014605182	9.37944530454796e-07	2.88167633043956e-06	ENSG00000198937.9	6	37482938	37499893	-
SOWAHA	-1.50530867228114	1.56474972999803e-19	2.32668567269828e-18	ENSG00000198944.6	5	132813302	132816786	+
DMD	-1.54905086643715	2.61253866340034e-23	6.18511978339816e-22	ENSG00000198947.18	X	31097677	33339609	-
MFAP3L	-0.820223452489378	6.1376279070985e-14	4.50092669153858e-13	ENSG00000198948.12	4	169986597	170033031	-
PJA2	-0.607712937675876	1.50152285512738e-15	1.34977307282524e-14	ENSG00000198961.10	5	109334713	109409974	-
IQANK1	1.34744541730671	1.36727404313177e-32	9.56435723995102e-31	ENSG00000203499.12	8	143734139	143790645	+
OR2L2	0.587215843267693	0.0326102775552179	0.0377589457587822	ENSG00000203663.4	1	248030070	248042305	+
COX20	0.659706565042759	1.00552373929136e-05	2.51851571161809e-05	ENSG00000203667.10	1	244835616	244845057	+
CHML	0.539459478754066	5.36331007695537e-09	2.07707453102576e-08	ENSG00000203668.3	1	241628851	241640369	-
STUM	-0.94128021888831	1.48839628700397e-08	5.95842351378965e-08	ENSG00000203685.11	1	226548764	226609230	+
CAPN8	-0.830260191701671	7.30587814141604e-05	0.00016883916434721	ENSG00000203697.12	1	223538007	223665723	-
RAET1G	-0.652644412764954	1.8098804597855e-07	5.72169525679606e-07	ENSG00000203722.8	6	149916878	149923121	-
C1orf53	0.793872226854703	9.64868328841812e-12	5.38229084352748e-11	ENSG00000203724.11	1	197902630	197907367	+
SAMD5	1.30454612402976	9.52346804581953e-15	7.69750631727363e-14	ENSG00000203727.4	6	147508690	147737547	+
TEDDM1	-3.17451721435684	2.79934171362078e-13	1.88525440690578e-12	ENSG00000203730.3	1	182398117	182400667	-
ECT2L	1.4916348717761	3.31257392293386e-08	1.1513879444635e-07	ENSG00000203734.13	6	138795911	138904070	+
GPR52	2.76071152869611	0.000404571539885446	0.00078044288768092	ENSG00000203737.5	1	174447964	174449545	+
FAM229B	-0.625982209175875	5.26387048820837e-12	3.10450783022281e-11	ENSG00000203778.8	6	112087591	112102790	+
DDO	-1.0947758114177	4.28242210700932e-16	4.11382203639027e-15	ENSG00000203797.12	6	110391771	110415575	-
H3C14	1.33595220097658	0.00115512041038204	0.00210442569651906	ENSG00000203811.2	1	149840687	149841208	-
H2BC18	1.14790985592704	2.30828732694373e-11	1.23805704586898e-10	ENSG00000203814.7	1	149782689	149812373	-
RBM20	-0.729858048500048	1.47981457601107e-05	3.61467889062973e-05	ENSG00000203867.8	10	110644336	110839468	+
C6orf163	0.609070208042882	4.9378432727826e-06	1.34071788777826e-05	ENSG00000203872.7	6	87344813	87365463	+
LIME1	1.48406678069247	8.57302160833054e-23	1.88469385511077e-21	ENSG00000203896.10	20	63736283	63739103	+
OOEP	1.32547289158096	4.13957098818957e-05	9.51681694304151e-05	ENSG00000203907.10	6	73368555	73395133	-
SAMD13	0.922044827575453	7.38180593934407e-09	3.06403115270036e-08	ENSG00000203943.9	1	84298366	84389957	+
ZYG11A	0.944649176977061	8.00200077030495e-09	3.00384850911193e-08	ENSG00000203995.10	1	52842511	52894998	+
LCN8	-2.88741032242173	8.96902042944557e-12	4.77423507460473e-11	ENSG00000204001.10	9	136754386	136758543	-
C1orf185	1.95485256616214	0.00412289553752812	0.00689189412180424	ENSG00000204006.11	1	51102221	51148086	+
LIPJ	0.577690937125541	0.0321210163459142	0.0479862273366128	ENSG00000204022.9	10	88586753	88606976	+
TRPC5OS	-0.803657878233326	0.00303376807268877	0.00421377104185055	ENSG00000204025.8	X	111876051	111903990	+
LRIT2	-0.973083243002358	0.000357373605049606	0.000738474708471205	ENSG00000204033.10	10	84220571	84225544	-
LRRC73	0.733888965067449	3.25723738334628e-08	1.17977655135088e-07	ENSG00000204052.4	6	43506969	43510686	-
TCEAL5	-0.896956295871257	3.75125287443637e-08	1.29461541642123e-07	ENSG00000204065.3	X	103273691	103276750	-
TCEAL6	-1.54650758527129	2.83164056656199e-12	1.65875316101123e-11	ENSG00000204071.11	X	102140476	102142970	-
INPP5B	-0.596053926252642	8.54162694711062e-17	9.51769562779122e-16	ENSG00000204084.13	1	37860697	37947057	-
RPA4	1.12982560898029	3.55451833705615e-07	1.07897724735695e-06	ENSG00000204086.4	X	96883908	96885467	+
NEU4	0.677042743473672	0.00195752467521271	0.00350251335186343	ENSG00000204099.12	2	241809065	241817413	+
CHIC1	-0.533288185143331	2.36768141212534e-22	5.48391714954648e-21	ENSG00000204116.12	X	73563197	73687111	+
C2orf72	2.29915796752009	1.41202456304107e-34	1.17158858073991e-32	ENSG00000204128.6	2	231037523	231049719	+
NHSL2	-1.00914332523407	5.83900133017537e-14	4.15601966501856e-13	ENSG00000204131.10	X	71910845	72161750	+
GGTA1	-0.753240759591804	2.81294697776772e-10	1.3390852840078e-09	ENSG00000204136.12	9	121444991	121499844	-
CLPSL1	-3.90604548030664	8.44962045940187e-13	5.12093080662648e-12	ENSG00000204140.10	6	35781019	35793675	+
AGAP6	1.16703251500912	1.12479786546779e-10	5.30489980264113e-10	ENSG00000204149.15	10	49982190	50011654	+
AGAP9	0.528213134245715	2.85062864955124e-05	6.98681619937921e-05	ENSG00000204172.12	10	47501854	47523638	-
NPY4R	1.24576306927692	1.23013667748655e-06	3.61688786417275e-06	ENSG00000204174.8	10	46461099	46465958	-
AWAT1	0.672101330968813	0.0294494382097405	0.0443054362756153	ENSG00000204195.4	X	70234655	70240659	+
TCEA3	0.65445713982382	8.8083122798476e-13	5.40245038300525e-12	ENSG00000204219.11	1	23380909	23424748	-
PFDN6	0.645441423616169	1.46709430209015e-11	7.72762305737486e-11	ENSG00000204220.12	6	33289302	33298401	+
OXLD1	0.707001967399463	1.6848229151272e-12	1.06253319617046e-11	ENSG00000204237.5	17	81665036	81666635	-
COL11A2	0.84980020236123	2.36668128794203e-06	6.4729620365883e-06	ENSG00000204248.12	6	33162681	33192499	-
HLA-DOA	-0.513679418235259	7.92037536406734e-05	0.000184453693340916	ENSG00000204252.14	6	33004182	33009591	-
TSBP1	2.79563209456848	9.20978754999171e-05	0.000208115701982947	ENSG00000204296.12	6	32288526	32371912	-
MRPL38	0.882259646823417	1.17036772070729e-13	7.96394008117103e-13	ENSG00000204316.13	17	75898644	75905093	-
SMIM5	-1.17286687420609	9.60385996356748e-13	5.88068004070583e-12	ENSG00000204323.5	17	75633434	75641404	+
ERICH2	0.632664010033578	3.67611940535207e-06	9.766630661143e-06	ENSG00000204334.7	2	170783786	170798971	+
SP5	1.65150438574851	3.41420539856156e-16	3.21342038590847e-15	ENSG00000204335.4	2	170715337	170718078	+
DXO	0.607517241177805	4.78606451201883e-16	4.82653838372033e-15	ENSG00000204348.10	6	31969810	31972290	-
NXPE2	-0.645600610668178	0.000749867296286251	0.00142880067275396	ENSG00000204361.10	11	114678527	114707069	+
LAYN	-0.912362442637846	1.64093233704861e-14	1.35528130021447e-13	ENSG00000204381.12	11	111540280	111561745	+
SLC44A4	0.739538420316608	9.83294362615868e-16	9.25276478662613e-15	ENSG00000204385.13	6	31863192	31879046	-
HSPA1B	-0.954259813445347	3.41982045256032e-09	1.4103815000383e-08	ENSG00000204388.7	6	31827738	31830254	+
HSPA1A	-0.986867481800503	2.85676749430525e-09	1.18331779241498e-08	ENSG00000204389.10	6	31815543	31817946	+
VARS1	0.647913541206919	1.62366019793099e-22	3.45267198485017e-21	ENSG00000204394.13	6	31777518	31795752	-
VWA7	-0.677018830980039	1.97106248346282e-06	5.45548466912917e-06	ENSG00000204396.11	6	31765590	31777328	-
MSH5	1.16296032148265	1.50657772613348e-17	1.74483153923707e-16	ENSG00000204410.16	6	31739677	31762676	+
LY6G6C	1.23722022383845	0.00302848248030268	0.00527210679453424	ENSG00000204421.3	6	31718648	31721746	-
LY6G5C	0.729638614336449	1.77249634525381e-14	1.46027993392466e-13	ENSG00000204428.12	6	31676684	31684040	-
CSNK2B	0.846735584143401	1.29669071300836e-13	8.83714642574226e-13	ENSG00000204435.15	6	31665227	31670343	+
NFKBIL1	0.757533986702098	4.48617543705225e-14	3.28991994608863e-13	ENSG00000204498.11	6	31546870	31558829	+
ZNF814	0.763956061585662	3.8533505960166e-17	4.27073235780813e-16	ENSG00000204514.11	19	57848731	57889074	-
AADACL4	-0.724228188690114	0.0017126828294375	0.00319845802908182	ENSG00000204518.3	1	12644085	12667076	+
POU5F1	-0.522147142185005	0.0022656080805658	0.00402284684623598	ENSG00000204531.21	6	31164337	31180731	-
PSORS1C2	-0.562005544678878	0.0205242323695523	0.0301360451763556	ENSG00000204538.4	6	31137534	31139066	-
MUC21	-3.01893763326414	5.37440614783678e-11	2.65056124750558e-10	ENSG00000204544.5	6	30983718	30989903	+
LILRB3	0.56088811758425	5.8136112550421e-06	1.50385029279828e-05	ENSG00000204577.12	19	54216278	54223506	-
LRCOL1	-2.39486352059818	5.30542671308476e-25	1.58929391043663e-23	ENSG00000204583.10	12	132603150	132610582	-
DPRX	-1.06264426048342	0.000125833253878564	0.000262307828852026	ENSG00000204595.1	19	53632056	53637009	+
FOXB2	4.03459097996715	1.87558182141402e-21	3.61656252786208e-20	ENSG00000204612.1	9	77019655	77020953	+
TRIM31	-1.99123162826734	2.44349359456245e-31	1.44517760390871e-29	ENSG00000204616.11	6	30102897	30113090	-
RNF39	-0.628315343675353	2.10077229079215e-05	5.04434162975158e-05	ENSG00000204618.10	6	30070266	30075849	-
DISP3	1.4584159359425	8.49295518849173e-22	1.72157716759265e-20	ENSG00000204624.8	1	11479155	11537551	+
RACK1	0.610041259373278	5.37464473099616e-12	3.18675862055658e-11	ENSG00000204628.12	5	181236897	181248096	-
ZFP57	-1.30069914489958	2.25106365224043e-06	6.17477616922134e-06	ENSG00000204644.10	6	29672483	29681155	-
MOG	-0.910695347848755	0.000220424730620516	0.000469414351700738	ENSG00000204655.12	6	29657002	29672372	+
CBY3	0.69910241171821	0.000300608521831779	0.000484843367013125	ENSG00000204659.5	5	179678560	179681034	-
MAS1L	-0.751155577284473	0.001077100671838	0.00194751591739068	ENSG00000204687.4	6	29486697	29487956	-
OR2H1	2.13492004690308	2.15172656243601e-06	6.12362640020172e-06	ENSG00000204688.10	6	29457155	29464328	+
OR2J3	1.97471132628178	4.47552265389451e-08	1.49362125092317e-07	ENSG00000204701.3	6	29108058	29114770	+
TRIM27	0.515927110832851	3.08470285260426e-22	6.83265189835911e-21	ENSG00000204713.11	6	28903002	28923988	-
MALRD1	-0.761567194414006	5.02789801190386e-10	2.26899720486668e-09	ENSG00000204740.11	10	19048801	19790401	+
RANBP17	0.765811223396501	4.71423104645688e-23	1.12068473887336e-21	ENSG00000204764.14	5	170861870	171300015	+
INSYN2B	-2.05496728227017	2.30997638071466e-14	1.69811530435835e-13	ENSG00000204767.4	5	169861303	169980495	-
FOXD4L5	-1.01345554073613	0.000903026872539261	0.00836899914834582	ENSG00000204779.2	9	65282101	65285209	-
PNMA8B	-0.847135918392087	1.26177799256794e-09	5.23687739932441e-09	ENSG00000204851.7	19	46486906	46495879	-
IGFL4	0.890829735532584	3.74059108469767e-06	9.96805431980587e-06	ENSG00000204869.9	19	46039182	46077118	-
GPR20	-0.673780521630349	6.21476976990268e-05	0.000144197813076819	ENSG00000204882.4	8	141356470	141367286	-
KRT40	-1.29296147004638	2.21064263301749e-09	8.66382199616770e-09	ENSG00000204889.11	17	40977715	40987135	-
UQCC3	0.976685817796396	2.32794224095862e-18	3.14402605352335e-17	ENSG00000204922.5	11	62670273	62673686	+
GRXCR2	0.518425245812833	0.00505799086468868	0.00847802069924274	ENSG00000204928.3	5	145858521	145937126	-
CD177	-1.51052421586813	3.90040076278957e-07	1.22937339923121e-06	ENSG00000204936.10	19	43353686	43363172	+
